福島第一原子力発電所　仮設モニタリングポストによる定点観測状況
Date,Time,事務本館南側線量率(mSv/h),正門線量率(μSv/h),西門線量率(μSv/h)
2011/5/7,10:00,416,46,17
2011/5/7,10:30,413,46,17
2011/5/7,11:00,412,46,17
2011/5/7,11:30,411,45,17
2011/5/7,12:00,408,46,17
2011/5/7,12:30,408,45,17
2011/5/7,13:00,405,46,17
2011/5/7,13:30,405,45,17
2011/5/7,14:00,404,45,17
2011/5/7,14:30,403,45,17
2011/5/7,15:00,406,45,17
2011/5/7,15:30,405,45,17
2011/5/7,16:00,405,45,17
2011/5/7,16:30,404,45,17
2011/5/7,17:00,405,45,17
2011/5/7,17:30,406,45,17
2011/5/7,18:00,407,45,17
2011/5/7,18:30,406,45,17
2011/5/7,19:00,406,45,17
2011/5/7,19:30,405,45,17
2011/5/7,20:00,407,44,17
2011/5/7,20:30,406,45,17
2011/5/7,21:00,408,45,17
2011/5/7,21:30,407,45,17
2011/5/7,22:00,409,45,17
2011/5/7,22:30,408,45,17
2011/5/7,23:00,409,45,17
2011/5/7,23:30,408,45,17
2011/5/6,0:00,419,45,18
2011/5/6,0:30,419,46,18
2011/5/6,1:00,420,46,18
2011/5/6,1:30,421,46,18
2011/5/6,2:00,422,46,18
2011/5/6,2:30,420,46,18
2011/5/6,3:00,420,46,18
2011/5/6,3:30,420,46,18
2011/5/6,4:00,422,46,18
2011/5/6,4:30,420,46,18
2011/5/6,5:00,422,45,18
2011/5/6,5:30,418,46,18
2011/5/6,6:00,423,46,18
2011/5/6,6:30,424,46,18
2011/5/6,7:00,422,46,18
2011/5/6,7:30,420,46,18
2011/5/6,8:00,419,46,18
2011/5/6,8:30,416,46,18
2011/5/6,9:00,415,46,18
2011/5/6,9:30,414,45,18
2011/5/6,10:00,417,46,18
2011/5/6,10:30,411,46,18
2011/5/6,11:00,410,46,17
2011/5/6,11:30,411,46,17
2011/5/6,12:00,410,46,17
2011/5/6,12:30,408,46,17
2011/5/6,13:00,408,46,17
2011/5/6,13:30,409,46,17
2011/5/6,14:00,408,46,17
2011/5/6,14:30,407,46,17
2011/5/6,15:00,403,46,17
2011/5/6,15:30,404,46,17
2011/5/6,16:00,407,46,17
2011/5/6,16:30,407,46,17
2011/5/6,17:00,408,45,17
2011/5/6,17:30,409,45,17
2011/5/6,18:00,410,46,17
2011/5/6,18:30,408,45,17
2011/5/6,19:00,413,45,17
2011/5/6,19:30,414,46,17
2011/5/6,20:00,411,45,17
2011/5/6,20:30,415,45,17
2011/5/6,21:00,417,45,17
2011/5/6,21:30,414,45,18
2011/5/6,22:00,416,45,18
2011/5/6,22:30,416,45,17
2011/5/6,23:00,416,45,17
2011/5/6,23:30,414,45,17
2011/5/5,0:00,419,45,18
2011/5/5,0:30,419,45,18
2011/5/5,1:00,418,45,18
2011/5/5,1:30,421,45,18
2011/5/5,2:00,421,45,18
2011/5/5,2:30,420,45,18
2011/5/5,3:00,419,46,18
2011/5/5,3:30,418,46,18
2011/5/5,4:00,423,46,18
2011/5/5,4:30,423,45,18
2011/5/5,5:00,423,46,18
2011/5/5,5:30,422,45,18
2011/5/5,6:00,423,46,18
2011/5/5,6:30,421,46,18
2011/5/5,7:00,420,46,18
2011/5/5,7:30,420,46,18
2011/5/5,8:00,422,46,18
2011/5/5,8:30,421,46,18
2011/5/5,9:00,417,46,18
2011/5/5,9:30,416,46,18
2011/5/5,10:00,414,46,18
2011/5/5,10:30,413,46,18
2011/5/5,11:00,410,46,18
2011/5/5,11:30,409,46,18
2011/5/5,12:00,408,46,18
2011/5/5,12:30,408,46,18
2011/5/5,13:00,406,46,17
2011/5/5,13:30,405,46,18
2011/5/5,14:00,405,46,17
2011/5/5,14:30,407,46,17
2011/5/5,15:00,406,46,17
2011/5/5,15:30,405,46,17
2011/5/5,16:00,409,46,17
2011/5/5,16:30,408,46,17
2011/5/5,17:00,407,46,18
2011/5/5,17:30,410,46,17
2011/5/5,18:00,407,46,17
2011/5/5,18:30,410,46,17
2011/5/5,19:00,414,46,18
2011/5/5,19:30,412,46,18
2011/5/5,20:00,414,46,18
2011/5/5,20:30,414,46,18
2011/5/5,21:00,416,46,18
2011/5/5,21:30,418,46,18
2011/5/5,22:00,417,45,18
2011/5/5,22:30,420,46,18
2011/5/5,23:00,420,46,18
2011/5/5,23:30,421,45,18
2011/5/4,0:00,415,45,18
2011/5/4,0:30,413,45,18
2011/5/4,1:00,411,45,18
2011/5/4,1:30,413,45,17
2011/5/4,2:00,412,45,18
2011/5/4,2:30,414,45,18
2011/5/4,3:00,414,45,18
2011/5/4,3:30,416,45,17
2011/5/4,4:00,412,46,18
2011/5/4,4:30,414,46,18
2011/5/4,5:00,412,46,18
2011/5/4,5:30,415,46,18
2011/5/4,6:00,414,45,18
2011/5/4,6:30,418,46,18
2011/5/4,7:00,416,46,18
2011/5/4,7:30,416,46,18
2011/5/4,8:00,413,46,-
2011/5/4,8:30,414,46,-
2011/5/4,9:00,415,46,-
2011/5/4,9:30,412,46,-
2011/5/4,10:00,413,46,-
2011/5/4,10:30,411,46,-
2011/5/4,11:00,409,46,-
2011/5/4,11:30,410,46,-
2011/5/4,12:00,409,46,-
2011/5/4,12:30,408,46,-
2011/5/4,13:00,406,46,-
2011/5/4,13:30,406,46,-
2011/5/4,14:00,407,46,-
2011/5/4,14:30,408,46,-
2011/5/4,15:00,407,46,-
2011/5/4,15:30,406,46,-
2011/5/4,16:00,403,46,17
2011/5/4,16:30,403,46,17
2011/5/4,17:00,404,46,17
2011/5/4,17:30,401,46,17
2011/5/4,18:00,404,46,17
2011/5/4,18:30,403,46,17
2011/5/4,19:00,407,46,17
2011/5/4,19:30,409,46,17
2011/5/4,20:00,412,46,18
2011/5/4,20:30,414,45,18
2011/5/4,21:00,414,45,18
2011/5/4,21:30,414,45,18
2011/5/4,22:00,416,45,18
2011/5/4,22:30,417,46,18
2011/5/4,23:00,419,45,18
2011/5/4,23:30,419,45,18
2011/5/3,0:00,425,46,18
